key,text,imageUrl
meta.title,Juliere Beauty | Modern Beauty Studio,
meta.description,"Juliere Beauty — elegant makeup studio with portfolio, pricing, online booking, and contact.",
meta.titleReviews,Juliere Beauty | Reviews,
meta.descriptionReviews,Client reviews and testimonials — Juliere Beauty makeup studio.,
meta.titleBooking,Juliere Beauty | Book online,
meta.descriptionBooking,Reserve a makeup appointment — choose a service and pick an available time.,
sheet.loading,Loading…,
hero.carouselAria,Juliere Beauty,
hero.slide1.alt,"Portrait — professional makeup look, Juliere Beauty",
hero.slide1.caption,Featured portrait for Juliere Beauty,
hero.slide2.alt,Luxury makeup products — Juliere Beauty studio,
hero.slide2.caption,Flat lay of professional makeup products,
hero.slide3.alt,"Portrait — soft glam makeup, Juliere Beauty",
hero.slide3.caption,Portrait with professional makeup look,
hero.tagline,Modern beauty studio,
hero.prevSlide,Previous slide,
hero.nextSlide,Next slide,
hero.chooseSlide,Choose slide,
hero.scroll,Scroll,
header.brandAria,Juliere Beauty home,
header.brandPrimary,Juliere,
header.brandSecondary,Beauty,
header.openMenu,Open menu,
header.closeMenu,Close menu,
header.navMain,Main,
nav.about,About,
nav.portfolio,Portfolio,
nav.prices,Prices & services,
nav.reviews,Reviews,
nav.beforeVisit,Before your appointment,
nav.contact,Contact,
nav.booking,Book,
nav.faq,Q&A,
intro.text,"Soft glam, timeless bridal looks, and polished beauty experiences — get in touch to plan your visit.",
intro.portfolio,View portfolio,
intro.book,Book a slot,
stats.years,8+ years,
stats.yearsDesc,professional artistry experience,
stats.sessions,300+,
stats.sessionsDesc,beauty sessions completed,
stats.rating,4.9/5,
stats.ratingDesc,average from client reviews,
about.eyebrow,About Julia,
about.h2,About me,
about.statsAria,About highlights,
about.photoAlt,Julia — Juliere Beauty makeup artist,
about.p1,"Julia is a makeup artist focused on fresh skin, elegant detail, and makeup that looks as beautiful in person as it does in photos. Every appointment is tailored to the client, from subtle everyday polish to full bridal glam.",
about.p2,"Browse services and pricing, then reach out — from first message to your appointment, everything stays clear and calm.",
portfolio.eyebrow,Portfolio,
portfolio.h2,Recent beauty work,
portfolio.carouselAria,Portfolio — browse looks,
portfolio.bridal.label,Bridal glow,
portfolio.bridal.p,"Radiant skin, soft shimmer, and romantic definition for a timeless wedding finish.",
portfolio.soft.label,Soft glam,
portfolio.soft.p,"Balanced glam with polished brows, sculpted complexion, and diffused eyes.",
portfolio.editorial.label,Editorial clean,
portfolio.editorial.p,"Fresh, modern beauty with intentional texture and understated luxury.",
portfolio.evening.label,Evening luxe,
portfolio.evening.p,"Defined eyes, glowing skin, and long-wear artistry for special events.",
portfolio.gallery.openSuffix,Open photo gallery,
portfolio.gallery.close,Close gallery,
portfolio.gallery.bridal.1,Bridal makeup — portrait,
portfolio.gallery.bridal.2,Bridal makeup — soft glam portrait,
portfolio.gallery.bridal.3,Professional makeup products used for bridal looks,
portfolio.gallery.soft.1,Soft glam makeup — portrait,
portfolio.gallery.soft.2,Soft glam — beauty portrait,
portfolio.gallery.soft.3,Makeup products — soft glam session,
portfolio.gallery.editorial.1,Editorial beauty — product flat lay,
portfolio.gallery.editorial.2,Editorial clean — portrait,
portfolio.gallery.evening.1,Evening makeup — portrait,
portfolio.gallery.evening.2,Evening luxe — beauty portrait,
portfolio.gallery.evening.3,Evening look — products,
portfolio.gallery.bridal.caption1,"Ceremony-ready skin with a soft, luminous finish.",
portfolio.gallery.bridal.caption2,Curated long-wear products chosen for photos and long days.,
portfolio.gallery.bridal.caption3,Romantic definition that stays fresh from vows to the last dance.,
portfolio.gallery.soft.caption1,"Balanced soft glam — polished in person, stunning on camera.",
portfolio.gallery.soft.caption2,Even light and gentle contour for a refined everyday glow.,
portfolio.gallery.soft.caption3,Texture and tone matched to your skin and the occasion.,
portfolio.gallery.editorial.caption1,Clean editorial mood — texture and light kept intentional.,
portfolio.gallery.editorial.caption2,Modern minimal beauty with understated luxury.,
portfolio.gallery.evening.caption1,Defined eyes and glowing skin for after-dark events.,
portfolio.gallery.evening.caption2,Sculpted complexion with a long-wear evening finish.,
portfolio.gallery.evening.caption3,Products selected for flash photography and hours of wear.,
portfolio.gallery.bridal.tag1,@nina.m,
portfolio.gallery.bridal.tag2,@elena.k,
portfolio.gallery.bridal.tag3,@sophia,
portfolio.gallery.soft.tag1,@tereza.v,
portfolio.gallery.soft.tag2,@lucia.p,
portfolio.gallery.soft.tag3,@nina.m,
portfolio.gallery.editorial.tag1,@julia.studio,
portfolio.gallery.editorial.tag2,@elena.k,
portfolio.gallery.evening.tag1,@sophia,
portfolio.gallery.evening.tag2,@tereza.v,
portfolio.gallery.evening.tag3,@lucia.p,
prices.eyebrow,Pricing & services,
prices.h2,Packages tailored to your occasion,
prices.signature.tag,Most requested,
prices.signature.h3,Signature Makeup,
prices.signature.p,"Perfect for events, dinners, celebrations, and polished day-to-night beauty.",
prices.bridal.h3,Bridal Makeup,
prices.bridal.p,"Includes consultation, long-wear application, and bridal-day beauty planning.",
prices.trial.h3,Trial Session,
prices.trial.p,Test and refine your preferred look before a major event or wedding day.,
prices.lesson.h3,1:1 Makeup Lesson,
prices.lesson.p,Personalized product guidance and a step-by-step routine tailored to you.,
prices.carouselAria,Pricing and services — browse packages,
reviews.carouselAria,Client reviews — browse testimonials,
beforeVisit.carouselAria,Before your visit — browse tips,
prices.detail.openSuffix,Open service details,
prices.detail.close,Close details,
prices.signature.price,65 EUR,
prices.bridal.price,120 EUR,
prices.trial.price,80 EUR,
prices.lesson.price,95 EUR,
prices.signature.duration,Duration: about 75 minutes,
prices.bridal.duration,Duration: about 90–120 minutes,
prices.trial.duration,Duration: about 90 minutes,
prices.lesson.duration,Duration: about 2 hours,
prices.signature.detail,"Signature makeup is a full-face look designed for real life and photos: even skin, balanced color, and finishes that stay polished through the evening.  We start with skin prep and tailor coverage, eyes, and lips to your outfit and lighting. Bring references if you like — the goal is a refined, confident version of you.",
prices.bridal.detail,"Bridal makeup includes a dedicated consultation, a long-wear application, and a clear plan for the wedding day timeline so you feel calm and camera-ready.  We cover trial options, touch-ups, and how the look pairs with your dress, veil, and photography. On the day, the focus is luminous skin, lasting definition, and a finish that feels true to you.",
prices.trial.detail,"A trial is the best way to lock in your look before a big event or wedding — we test colors, intensity, and wear time without rushing.  You’ll leave with notes on what worked and small adjustments for the final appointment. If you’re deciding between styles, we can explore more than one direction in the same session when time allows.",
prices.lesson.detail,"This one-to-one lesson is built around your skin, products, and goals — from quick everyday polish to a more defined evening routine.  We go step by step: tools, order of application, and how to fix common issues. You’ll get a simple routine you can repeat at home and suggestions for products that fit your budget.",
reviews.eyebrow,Reviews,
reviews.h2,What clients say,
reviews.c1.pill,Bridal,
reviews.c1.h3,Sophia K.,
reviews.c1.p,"Calm, precise, and the makeup lasted perfectly through the whole day and night.",
reviews.c2.pill,Event,
reviews.c2.h3,Nina M.,
reviews.c2.p,"Exactly the soft glam I wanted — natural in person, stunning in photos.",
reviews.c3.pill,Lesson,
reviews.c3.h3,Tereza V.,
reviews.c3.p,The 1:1 lesson finally made my everyday routine feel doable and elegant.,
reviews.c4.pill,Trial,
reviews.c4.h3,Lucia P.,
